Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42664.2291666667	nan	nan	
42664.2395833333	nan	nan	
42664.25	nan	nan	
42664.2604166667	nan	nan	
42664.2708333333	nan	nan	
42664.28125	nan	nan	
42664.2916666667	nan	nan	
42664.3020833333	nan	nan	
42664.3125	nan	nan	
42664.3229166667	nan	nan	
42664.3333333333	nan	nan	
42664.34375	nan	nan	
42664.3541666667	nan	nan	
42664.3645833333	nan	nan	
42664.375	29.6296296296296	-0.371481481481482	
42664.3854166667	29.6296296296296	-0.634074074074078	
42664.3958333333	28.8888888888889	-0.650666666666666	
42664.40625	29.6296296296296	-0.415925925925919	
42664.4166666667	30.3703703703704	-0.276592592592593	
42664.4270833333	29.6296296296296	-0.0337037037036936	
42664.4375	29.6296296296296	0.0137037037037118	
42664.4479166667	29.6296296296296	-0.485185185185188	
42664.4583333333	29.6296296296296	-0.21037037037037	
42664.46875	30.3703703703704	-0.0173333333333403	
42664.4791666667	31.1111111111111	-0.0200000000000102	
42664.4895833333	32.5925925925926	-0.129333333333321	
42664.5	33.3333333333333	0.443333333333342	
42664.5104166667	31.8518518518519	0.242740740740743	
42664.5208333333	33.3333333333333	0.280000000000001	
42664.53125	31.1111111111111	-0.0553333333333228	
42664.5416666667	31.1111111111111	-0.313555555555553	
42664.5520833333	31.1111111111111	-0.438000000000002	
42664.5625	33.3333333333333	0.0633333333333326	
42664.5729166667	31.1111111111111	-0.0802222222222184	
42664.5833333333	31.1111111111111	0.163555555555561	
42664.59375	29.6296296296296	-0.510000000000005	
42664.6041666667	29.6296296296296	0.0385185185185293	
42664.6145833333	31.1111111111111	0.443777777777782	
42664.625	29.6296296296296	0.232222222222219	
42664.6354166667	31.8518518518519	0.58503703703704	
42664.6458333333	29.6296296296296	-0.0307407407407396	
42664.65625	29.6296296296296	0.157037037037043	
42664.6666666667	31.1111111111111	0.656444444444432	
42664.6770833333	29.6296296296296	0.625555555555565	
42664.6875	29.6296296296296	0.467407407407407	
42664.6979166667	31.8518518518519	0.925777777777768	
42664.7083333333	nan	nan	
42664.71875	nan	nan	
42664.7291666667	nan	nan	
42664.7395833333	nan	nan	
42664.75	nan	nan	
42664.7604166667	nan	nan	
42664.7708333333	nan	nan	
42664.78125	nan	nan	
42664.7916666667	nan	nan	
42664.8020833333	nan	nan	
42664.8125	nan	nan	
42664.8229166667	nan	nan	
42664.8333333333	nan	nan	
42664.84375	nan	nan	
42664.8541666667	nan	nan	
42664.8645833333	nan	nan	
42664.875	nan	nan	
42664.8854166667	nan	nan	
42664.8958333333	nan	nan	
42664.90625	nan	nan	
42664.9166666667	nan	nan	
42664.9270833333	nan	nan	
42664.9375	nan	nan	
42664.9479166667	nan	nan	
42664.9583333333	nan	nan	
42664.96875	nan	nan	
42664.9791666667	nan	nan	
42664.9895833333	nan	nan	
42665	nan	nan	
42665.0104166667	nan	nan	
42665.0208333333	nan	nan	
42665.03125	nan	nan	
42665.0416666667	nan	nan	
42665.0520833333	nan	nan	
42665.0625	nan	nan	
42665.0729166667	nan	nan	
42665.0833333333	nan	nan	
42665.09375	nan	nan	
42665.1041666667	nan	nan	
42665.1145833333	nan	nan	
42665.125	nan	nan	
42665.1354166667	nan	nan	
42665.1458333333	nan	nan	
42665.15625	nan	nan	
42665.1666666667	nan	nan	
42665.1770833333	nan	nan	
42665.1875	nan	nan	
42665.1979166667	nan	nan	
42665.2083333333	nan	nan	
42665.21875	nan	nan	
42665.2291666667	nan	nan	
42665.2395833333	nan	nan	
42665.25	nan	nan	
42665.2604166667	nan	nan	
42665.2708333333	nan	nan	
42665.28125	nan	nan	
42665.2916666667	nan	nan	
42665.3020833333	nan	nan	
42665.3125	nan	nan	
42665.3229166667	nan	nan	
42665.3333333333	nan	nan	
42665.34375	nan	nan	
42665.3541666667	nan	nan	
42665.3645833333	nan	nan	
42665.375	30.3703703703704	1.6697037037037	
42665.3854166667	30.3703703703704	1.72022222222222	
42665.3958333333	30.3703703703704	1.93600000000001	
42665.40625	31.8518518518519	1.268	
42665.4166666667	30.3703703703704	1.67785185185186	
42665.4270833333	29.6296296296296	1.17703703703704	
42665.4375	30.3703703703704	1.0005925925926	
42665.4479166667	30.3703703703704	1.84185185185184	
42665.4583333333	31.1111111111111	1.21377777777778	
42665.46875	30.3703703703704	1.92177777777778	
42665.4791666667	30.3703703703704	1.70214814814815	
42665.4895833333	30.3703703703704	1.16059259259259	
42665.5	30.3703703703704	1.50266666666667	
42665.5104166667	30.3703703703704	1.62222222222222	
42665.5208333333	30.3703703703704	1.276	
42665.53125	30.3703703703704	1.53	
42665.5416666667	30.3703703703704	2.01288888888888	
42665.5520833333	30.3703703703704	1.35400000000001	
42665.5625	30.3703703703704	1.5928148148148	
42665.5729166667	30.3703703703704	1.52296296296296	
42665.5833333333	31.8518518518519	1.59288888888889	
42665.59375	30.3703703703704	1.72948148148147	
42665.6041666667	30.3703703703704	1.80237037037037	
42665.6145833333	30.3703703703704	1.75985185185185	
42665.625	29.6296296296296	1.38962962962964	
42665.6354166667	30.3703703703704	1.41059259259259	
42665.6458333333	30.3703703703704	1.87525925925925	
42665.65625	31.1111111111111	2.04133333333333	
42665.6666666667	30.3703703703704	1.41362962962963	
42665.6770833333	30.3703703703704	1.95614814814815	
42665.6875	30.3703703703704	1.75888888888889	
42665.6979166667	30.3703703703704	1.26992592592593	
42665.7083333333	nan	nan	
42665.71875	nan	nan	
42665.7291666667	nan	nan	
42665.7395833333	nan	nan	
42665.75	nan	nan	
42665.7604166667	nan	nan	
42665.7708333333	nan	nan	
42665.78125	nan	nan	
42665.7916666667	nan	nan	
42665.8020833333	nan	nan	
42665.8125	nan	nan	
42665.8229166667	nan	nan	
42665.8333333333	nan	nan	
42665.84375	nan	nan	
42665.8541666667	nan	nan	
42665.8645833333	nan	nan	
42665.875	nan	nan	
42665.8854166667	nan	nan	
42665.8958333333	nan	nan	
42665.90625	nan	nan	
42665.9166666667	nan	nan	
42665.9270833333	nan	nan	
42665.9375	nan	nan	
42665.9479166667	nan	nan	
42665.9583333333	nan	nan	
42665.96875	nan	nan	
42665.9791666667	nan	nan	
42665.9895833333	nan	nan	
42666	nan	nan	
42666.0104166667	nan	nan	
42666.0208333333	nan	nan	
42666.03125	nan	nan	
42666.0416666667	nan	nan	
42666.0520833333	nan	nan	
42666.0625	nan	nan	
42666.0729166667	nan	nan	
42666.0833333333	nan	nan	
42666.09375	nan	nan	
42666.1041666667	nan	nan	
42666.1145833333	nan	nan	
42666.125	nan	nan	
42666.1354166667	nan	nan	
42666.1458333333	nan	nan	
42666.15625	nan	nan	
42666.1666666667	nan	nan	
42666.1770833333	nan	nan	
42666.1875	nan	nan	
42666.1979166667	nan	nan	
42666.2083333333	nan	nan	
42666.21875	nan	nan	
42666.2291666667	nan	nan	
42666.2395833333	nan	nan	
42666.25	nan	nan	
42666.2604166667	nan	nan	
42666.2708333333	nan	nan	
42666.28125	nan	nan	
42666.2916666667	nan	nan	
42666.3020833333	nan	nan	
42666.3125	nan	nan	
42666.3229166667	nan	nan	
42666.3333333333	nan	nan	
42666.34375	nan	nan	
42666.3541666667	nan	nan	
42666.3645833333	nan	nan	
42666.375	nan	nan	
42666.3854166667	nan	nan	
42666.3958333333	nan	nan	
42666.40625	nan	nan	
42666.4166666667	nan	nan	
42666.4270833333	nan	nan	
42666.4375	nan	nan	
42666.4479166667	nan	nan	
42666.4583333333	nan	nan	
42666.46875	nan	nan	
42666.4791666667	nan	nan	
42666.4895833333	nan	nan	
42666.5	nan	nan	
42666.5104166667	nan	nan	
42666.5208333333	nan	nan	
42666.53125	nan	nan	
42666.5416666667	nan	nan	
42666.5520833333	nan	nan	
42666.5625	nan	nan	
42666.5729166667	nan	nan	
42666.5833333333	nan	nan	
42666.59375	nan	nan	
42666.6041666667	nan	nan	
42666.6145833333	nan	nan	
42666.625	nan	nan	
42666.6354166667	nan	nan	
42666.6458333333	nan	nan	
42666.65625	nan	nan	
42666.6666666667	nan	nan	
42666.6770833333	nan	nan	
42666.6875	nan	nan	
42666.6979166667	nan	nan	
42666.7083333333	nan	nan	
42666.71875	nan	nan	
42666.7291666667	nan	nan	
42666.7395833333	nan	nan	
42666.75	nan	nan	
42666.7604166667	nan	nan	
42666.7708333333	nan	nan	
42666.78125	nan	nan	
42666.7916666667	nan	nan	
42666.8020833333	nan	nan	
42666.8125	nan	nan	
42666.8229166667	nan	nan	
42666.8333333333	nan	nan	
42666.84375	nan	nan	
42666.8541666667	nan	nan	
42666.8645833333	nan	nan	
42666.875	nan	nan	
42666.8854166667	nan	nan	
42666.8958333333	nan	nan	
42666.90625	nan	nan	
42666.9166666667	nan	nan	
42666.9270833333	nan	nan	
42666.9375	nan	nan	
42666.9479166667	nan	nan	
42666.9583333333	nan	nan	
42666.96875	nan	nan	
42666.9791666667	nan	nan	
42666.9895833333	nan	nan	
42667	nan	nan	
42667.0104166667	nan	nan	
42667.0208333333	nan	nan	
42667.03125	nan	nan	
42667.0416666667	nan	nan	
42667.0520833333	nan	nan	
42667.0625	nan	nan	
42667.0729166667	nan	nan	
42667.0833333333	nan	nan	
42667.09375	nan	nan	
42667.1041666667	nan	nan	
42667.1145833333	nan	nan	
42667.125	nan	nan	
42667.1354166667	nan	nan	
42667.1458333333	nan	nan	
42667.15625	nan	nan	
42667.1666666667	nan	nan	
42667.1770833333	nan	nan	
42667.1875	nan	nan	
42667.1979166667	nan	nan	
42667.2083333333	nan	nan	
42667.21875	nan	nan	
42667.2291666667	nan	nan	
42667.2395833333	nan	nan	
42667.25	nan	nan	
42667.2604166667	nan	nan	
42667.2708333333	nan	nan	
42667.28125	nan	nan	
42667.2916666667	nan	nan	
42667.3020833333	nan	nan	
42667.3125	nan	nan	
42667.3229166667	nan	nan	
42667.3333333333	nan	nan	
42667.34375	nan	nan	
42667.3541666667	nan	nan	
42667.3645833333	nan	nan	
42667.375	28.8888888888889	0.623999999999995	
42667.3854166667	29.6296296296296	0.708518518518517	
42667.3958333333	nan	nan	
42667.40625	30.3703703703704	0.422888888888892	
42667.4166666667	nan	nan	
42667.4270833333	nan	nan	
42667.4375	29.6296296296296	0.389259259259248	
42667.4479166667	nan	nan	
42667.4583333333	29.6296296296296	0.274444444444441	
42667.46875	nan	nan	
42667.4791666667	31.8518518518519	0.803259259259264	
42667.4895833333	28.8888888888889	0.149777777777771	
42667.5	30.3703703703704	0.427037037037039	
42667.5104166667	nan	nan	
42667.5208333333	29.6296296296296	0.213333333333324	
42667.53125	nan	nan	
42667.5416666667	nan	nan	
42667.5520833333	nan	nan	
42667.5625	33.3333333333333	0.239999999999995	
42667.5729166667	35.5555555555556	0.399111111111125	
42667.5833333333	39.2592592592593	0.821703703703704	
42667.59375	nan	nan	
42667.6041666667	39.2592592592593	0.563999999999993	
42667.6145833333	49.6296296296296	2.46874074074074	
42667.625	54.0740740740741	1.40044444444444	
42667.6354166667	nan	nan	
42667.6458333333	nan	nan	
42667.65625	48.1481481481481	1.40814814814816	
42667.6666666667	45.1851851851852	0.774888888888896	
42667.6770833333	nan	nan	
42667.6875	nan	nan	
42667.6979166667	51.8518518518518	1.64851851851851	
42667.7083333333	nan	nan	
42667.71875	nan	nan	
42667.7291666667	nan	nan	
42667.7395833333	nan	nan	
42667.75	nan	nan	
42667.7604166667	nan	nan	
42667.7708333333	nan	nan	
42667.78125	nan	nan	
42667.7916666667	nan	nan	
42667.8020833333	nan	nan	
42667.8125	nan	nan	
42667.8229166667	nan	nan	
42667.8333333333	nan	nan	
42667.84375	nan	nan	
42667.8541666667	nan	nan	
42667.8645833333	nan	nan	
42667.875	nan	nan	
42667.8854166667	nan	nan	
42667.8958333333	nan	nan	
42667.90625	nan	nan	
42667.9166666667	nan	nan	
42667.9270833333	nan	nan	
42667.9375	nan	nan	
42667.9479166667	nan	nan	
42667.9583333333	nan	nan	
42667.96875	nan	nan	
42667.9791666667	nan	nan	
42667.9895833333	nan	nan	
42668	nan	nan	
42668.0104166667	nan	nan	
42668.0208333333	nan	nan	
42668.03125	nan	nan	
42668.0416666667	nan	nan	
42668.0520833333	nan	nan	
42668.0625	nan	nan	
42668.0729166667	nan	nan	
42668.0833333333	nan	nan	
42668.09375	nan	nan	
42668.1041666667	nan	nan	
42668.1145833333	nan	nan	
42668.125	nan	nan	
42668.1354166667	nan	nan	
42668.1458333333	nan	nan	
42668.15625	nan	nan	
42668.1666666667	nan	nan	
42668.1770833333	nan	nan	
42668.1875	nan	nan	
42668.1979166667	nan	nan	
42668.2083333333	nan	nan	
42668.21875	nan	nan	
42668.2291666667	nan	nan	
42668.2395833333	nan	nan	
42668.25	nan	nan	
42668.2604166667	nan	nan	
42668.2708333333	nan	nan	
42668.28125	nan	nan	
42668.2916666667	nan	nan	
42668.3020833333	nan	nan	
42668.3125	nan	nan	
42668.3229166667	nan	nan	
42668.3333333333	nan	nan	
42668.34375	nan	nan	
42668.3541666667	nan	nan	
42668.3645833333	nan	nan	
42668.375	29.6296296296296	0.711481481481471	
42668.3854166667	30.3703703703704	0.710296296296292	
42668.3958333333	30.3703703703704	0.353037037037041	
42668.40625	30.3703703703704	0.437111111111108	
42668.4166666667	31.1111111111111	0.567111111111103	
42668.4270833333	29.6296296296296	-0.0811111111111131	
42668.4375	30.3703703703704	-0.205629629629627	
42668.4479166667	32.5925925925926	-0.128370370370376	
42668.4583333333	32.5925925925926	-0.0328888888888912	
42668.46875	35.5555555555556	-0.217555555555549	
42668.4791666667	32.5925925925926	-0.523111111111106	
42668.4895833333	37.037037037037	-0.0388888888888914	
42668.5	37.037037037037	0.25	
42668.5104166667	32.5925925925926	0.0182962962962989	
42668.5208333333	30.3703703703704	-0.531555555555556	
42668.53125	28.1481481481481	-0.621185185185183	
42668.5416666667	30.3703703703704	-0.0699259259259293	
42668.5520833333	30.3703703703704	-0.433259259259259	
42668.5625	34.0740740740741	0.0395555555555518	
42668.5729166667	46.6666666666667	0.890000000000001	
42668.5833333333	60.7407407407407	0.367481481481491	
42668.59375	65.1851851851852	-0.0565185185185229	
42668.6041666667	66.6666666666667	-0.329999999999998	
42668.6145833333	61.4814814814815	-0.707629629629629	
42668.625	57.037037037037	-0.377703703703702	
42668.6354166667	54.8148148148148	1.21414814814815	
42668.6458333333	48.1481481481481	1.38740740740741	
42668.65625	48.1481481481481	1.22333333333333	
42668.6666666667	50.3703703703704	0.898074074074074	
42668.6770833333	51.1111111111111	1.85244444444444	
42668.6875	48.8888888888889	1.84822222222222	
42668.6979166667	43.7037037037037	1.0974074074074	
42668.7083333333	nan	nan	
42668.71875	nan	nan	
42668.7291666667	nan	nan	
42668.7395833333	nan	nan	
42668.75	nan	nan	
42668.7604166667	nan	nan	
42668.7708333333	nan	nan	
42668.78125	nan	nan	
42668.7916666667	nan	nan	
42668.8020833333	nan	nan	
42668.8125	nan	nan	
42668.8229166667	nan	nan	
42668.8333333333	nan	nan	
42668.84375	nan	nan	
42668.8541666667	nan	nan	
42668.8645833333	nan	nan	
42668.875	nan	nan	
42668.8854166667	nan	nan	
42668.8958333333	nan	nan	
42668.90625	nan	nan	
42668.9166666667	nan	nan	
42668.9270833333	nan	nan	
42668.9375	nan	nan	
42668.9479166667	nan	nan	
42668.9583333333	nan	nan	
42668.96875	nan	nan	
42668.9791666667	nan	nan	
42668.9895833333	nan	nan	
42669	nan	nan	
42669.0104166667	nan	nan	
42669.0208333333	nan	nan	
42669.03125	nan	nan	
42669.0416666667	nan	nan	
42669.0520833333	nan	nan	
42669.0625	nan	nan	
42669.0729166667	nan	nan	
42669.0833333333	nan	nan	
42669.09375	nan	nan	
42669.1041666667	nan	nan	
42669.1145833333	nan	nan	
42669.125	nan	nan	
42669.1354166667	nan	nan	
42669.1458333333	nan	nan	
42669.15625	nan	nan	
42669.1666666667	nan	nan	
42669.1770833333	nan	nan	
42669.1875	nan	nan	
42669.1979166667	nan	nan	
42669.2083333333	nan	nan	
42669.21875	nan	nan	
42669.2291666667	nan	nan	
42669.2395833333	nan	nan	
42669.25	nan	nan	
42669.2604166667	nan	nan	
42669.2708333333	nan	nan	
42669.28125	nan	nan	
42669.2916666667	nan	nan	
42669.3020833333	nan	nan	
42669.3125	nan	nan	
42669.3229166667	nan	nan	
42669.3333333333	nan	nan	
42669.34375	nan	nan	
42669.3541666667	nan	nan	
42669.3645833333	nan	nan	
42669.375	29.6296296296296	0.511851851851858	
42669.3854166667	31.1111111111111	0.50911111111111	
42669.3958333333	29.6296296296296	-0.00407407407406879	
42669.40625	29.6296296296296	-0.352962962962962	
42669.4166666667	31.1111111111111	0.540888888888887	
42669.4270833333	33.3333333333333	-0.446666666666658	
42669.4375	31.1111111111111	0.134444444444441	
42669.4479166667	34.8148148148148	-0.117629629629633	
42669.4583333333	31.8518518518519	-0.547111111111121	
42669.46875	36.2962962962963	0.444444444444443	
42669.4791666667	37.7777777777778	0.666666666666671	
42669.4895833333	40	0.654000000000011	
42669.5	36.2962962962963	0.437629629629626	
42669.5104166667	36.2962962962963	0.0928148148148011	
42669.5208333333	33.3333333333333	0.323333333333338	
42669.53125	32.5925925925926	0.0606666666666769	
42669.5416666667	31.1111111111111	-0.0728888888888832	
42669.5520833333	31.1111111111111	0.11577777777778	
42669.5625	31.1111111111111	0.443555555555562	
42669.5729166667	29.6296296296296	0.076666666666668	
42669.5833333333	34.0740740740741	0.700592592592585	
42669.59375	37.037037037037	0.549999999999997	
42669.6041666667	39.2592592592593	0.768148148148157	
42669.6145833333	41.4814814814815	1.11266666666666	
42669.625	45.1851851851852	1.33525925925926	
42669.6354166667	53.3333333333333	1.658	
42669.6458333333	57.037037037037	0.149851851851849	
42669.65625	60	-0.542000000000002	
42669.6666666667	62.2222222222222	-0.751111111111115	
42669.6770833333	60.7407407407407	-0.913259259259256	
42669.6875	61.4814814814815	-1.29785185185185	
42669.6979166667	63.7037037037037	-1.12066666666667	
42669.7083333333	nan	nan	
42669.71875	nan	nan	
42669.7291666667	nan	nan	
42669.7395833333	nan	nan	
42669.75	nan	nan	
42669.7604166667	nan	nan	
42669.7708333333	nan	nan	
42669.78125	nan	nan	
42669.7916666667	nan	nan	
42669.8020833333	nan	nan	
42669.8125	nan	nan	
42669.8229166667	nan	nan	
42669.8333333333	nan	nan	
42669.84375	nan	nan	
42669.8541666667	nan	nan	
42669.8645833333	nan	nan	
42669.875	nan	nan	
42669.8854166667	nan	nan	
42669.8958333333	nan	nan	
42669.90625	nan	nan	
42669.9166666667	nan	nan	
42669.9270833333	nan	nan	
42669.9375	nan	nan	
42669.9479166667	nan	nan	
42669.9583333333	nan	nan	
42669.96875	nan	nan	
42669.9791666667	nan	nan	
42669.9895833333	nan	nan	
42670	nan	nan	
42670.0104166667	nan	nan	
42670.0208333333	nan	nan	
42670.03125	nan	nan	
42670.0416666667	nan	nan	
42670.0520833333	nan	nan	
42670.0625	nan	nan	
42670.0729166667	nan	nan	
42670.0833333333	nan	nan	
42670.09375	nan	nan	
42670.1041666667	nan	nan	
42670.1145833333	nan	nan	
42670.125	nan	nan	
42670.1354166667	nan	nan	
42670.1458333333	nan	nan	
42670.15625	nan	nan	
42670.1666666667	nan	nan	
42670.1770833333	nan	nan	
42670.1875	nan	nan	
42670.1979166667	nan	nan	
42670.2083333333	nan	nan	
42670.21875	nan	nan	
42670.2291666667	nan	nan	
42670.2395833333	nan	nan	
42670.25	nan	nan	
42670.2604166667	nan	nan	
42670.2708333333	nan	nan	
42670.28125	nan	nan	
42670.2916666667	nan	nan	
42670.3020833333	nan	nan	
42670.3125	nan	nan	
42670.3229166667	nan	nan	
42670.3333333333	nan	nan	
42670.34375	nan	nan	
42670.3541666667	nan	nan	
42670.3645833333	nan	nan	
42670.375	28.8888888888889	-0.211333333333343	
42670.3854166667	31.1111111111111	0.149111111111125	
42670.3958333333	28.8888888888889	-0.400666666666666	
42670.40625	31.1111111111111	0.111777777777775	
42670.4166666667	31.1111111111111	-0.147555555555556	
42670.4270833333	33.3333333333333	-0.219999999999999	
42670.4375	32.5925925925926	-0.175333333333327	
42670.4479166667	28.8888888888889	-0.529333333333327	
42670.4583333333	30.3703703703704	-0.169185185185185	
42670.46875	30.3703703703704	-0.596296296296302	
42670.4791666667	30.3703703703704	-0.422222222222217	
42670.4895833333	31.1111111111111	0.166666666666671	
42670.5	30.3703703703704	0.0828888888888883	
42670.5104166667	30.3703703703704	-0.0446666666666573	
42670.5208333333	30.3703703703704	0.069629629629631	
42670.53125	28.8888888888889	-0.153555555555556	
42670.5416666667	30.3703703703704	0.299481481481479	
42670.5520833333	30.3703703703704	0.0474074074074053	
42670.5625	30.3703703703704	0.549481481481479	
42670.5729166667	30.3703703703704	0.338962962962967	
42670.5833333333	34.8148148148148	0.743111111111105	
42670.59375	38.5185185185185	0.939185185185195	
42670.6041666667	40	1.76199999999999	
42670.6145833333	42.962962962963	1.4268888888889	
42670.625	37.7777777777778	1.15177777777778	
42670.6354166667	34.8148148148148	0.599407407407412	
